m,n,error,status
16, 0, 0.000018, PASS
32, 0, 0.000008, PASS
48, 0, 0.000005, PASS
64, 0, 0.000013, PASS
80, 0, 0.000015, PASS
96, 0, 0.000012, PASS
112, 0, 0.000013, PASS
128, 0, 0.000013, PASS
144, 0, 0.000018, PASS
160, 0, 0.000018, PASS
176, 0, 0.000018, PASS
192, 0, 0.000020, PASS
208, 0, 0.000020, PASS
224, 0, 0.000021, PASS
240, 0, 0.000020, PASS
